ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-08-01,8.415482343830577,7.0367813527808565,8.733449651817187,8.415482343830577,8.415482343830577,-0.5413395220467213,-0.5413395220467213,-0.5413395220467213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890195402,-0.09901066890195402,-0.09901066890195402,-0.4423288531447674,-0.4423288531447674,-0.4423288531447674,0.0,0.0,0.0,7.874142821783856
2012-08-02,8.414538341982892,7.117917808007191,8.72045489164327,8.414538341982892,8.414538341982892,-0.470702972989236,-0.470702972989236,-0.470702972989236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986943773,-0.06194234986943773,-0.06194234986943773,-0.4087606231197983,-0.4087606231197983,-0.4087606231197983,0.0,0.0,0.0,7.943835368993656
2012-08-03,8.413594340135209,7.094376908285686,8.762726364799187,8.413594340135209,8.413594340135209,-0.4400652043239134,-0.4400652043239134,-0.4400652043239134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997037846,-0.06245819997037846,-0.06245819997037846,-0.37760700435353495,-0.37760700435353495,-0.37760700435353495,0.0,0.0,0.0,7.973529135811296
2012-08-04,8.412650338287525,6.997777310849037,8.639878342251762,8.412650338287525,8.412650338287525,-0.6260042723307956,-0.6260042723307956,-0.6260042723307956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902993134,-0.2769496902993134,-0.2769496902993134,-0.3490545820314822,-0.3490545820314822,-0.3490545820314822,0.0,0.0,0.0,7.78664606595673
2012-08-05,8.411706336439842,7.425575656857418,9.04972160488313,8.411706336439842,8.411706336439842,-0.1828314801952082,-0.1828314801952082,-0.1828314801952082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235634435,0.14038278235634435,0.14038278235634435,-0.32321426255155256,-0.32321426255155256,-0.32321426255155256,0.0,0.0,0.0,8.228874856244634
2012-08-06,8.410762334592157,7.614451156808174,9.273322036329947,8.410762334592157,8.410762334592157,0.0294230239349412,0.0294230239349412,0.0294230239349412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386725834,0.32954097386725834,0.32954097386725834,-0.30011794993231716,-0.30011794993231716,-0.30011794993231716,0.0,0.0,0.0,8.440185358527097
2012-08-07,8.409818332744473,7.36900829257221,9.02232681790946,8.409818332744473,8.409818332744473,-0.24928009429353773,-0.24928009429353773,-0.24928009429353773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281636572,0.03043715281636572,0.03043715281636572,-0.2797172471099034,-0.2797172471099034,-0.2797172471099034,0.0,0.0,0.0,8.160538238450936
2012-08-08,8.40887433089679,7.222706102623534,8.959594047377509,8.40887433089679,8.40887433089679,-0.3608949080210772,-0.3608949080210772,-0.3608949080210772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890194615,-0.09901066890194615,-0.09901066890194615,-0.2618842391191311,-0.2618842391191311,-0.2618842391191311,0.0,0.0,0.0,8.047979422875713
2012-08-09,8.407930329049107,7.27572839921513,8.925739587591615,8.407930329049107,8.407930329049107,-0.30835670991384534,-0.30835670991384534,-0.30835670991384534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986941539,-0.06194234986941539,-0.06194234986941539,-0.24641436004442993,-0.24641436004442993,-0.24641436004442993,0.0,0.0,0.0,8.099573619135262
2012-08-10,8.406986327201423,7.3183607817373595,8.935128295505278,8.406986327201423,8.406986327201423,-0.29548948994902513,-0.29548948994902513,-0.29548948994902513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997055352,-0.06245819997055352,-0.06245819997055352,-0.2330312899784716,-0.2330312899784716,-0.2330312899784716,0.0,0.0,0.0,8.111496837252398
