ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2007-12-10,8.033860395988365,8.227824703322034,9.431468023768522,8.033860395988365,8.033860395988365,0.8030127235746793,0.8030127235746793,0.8030127235746793,0.3522869740987293,0.3522869740987293,0.3522869740987293,0.4507257494759499,0.4507257494759499,0.4507257494759499,0.0,0.0,0.0,8.836873119563045
2007-12-11,8.032337127121655,7.982001853315738,9.22735177052345,8.032337127121655,8.032337127121655,0.5531216549691307,0.5531216549691307,0.5531216549691307,0.11962390337804846,0.11962390337804846,0.11962390337804846,0.43349775159108217,0.43349775159108217,0.43349775159108217,0.0,0.0,0.0,8.585458782090786
2007-12-12,8.030813858254946,7.803900910282575,9.007574483454606,8.030813858254946,8.030813858254946,0.3505581929521834,0.3505581929521834,0.3505581929521834,-0.06664697470539911,-0.06664697470539911,-0.06664697470539911,0.41720516765758253,0.41720516765758253,0.41720516765758253,0.0,0.0,0.0,8.38137205120713
2007-12-13,8.029290589388237,7.728769074845896,8.988552904039235,8.029290589388237,8.029290589388237,0.330007695229487,0.330007695229487,0.330007695229487,-0.0722843353613391,-0.0722843353613391,-0.0722843353613391,0.4022920305908261,0.4022920305908261,0.4022920305908261,0.0,0.0,0.0,8.359298284617724
2007-12-14,8.027767320521527,7.73021459562148,8.945352243116657,8.027767320521527,8.027767320521527,0.3195981384319437,0.3195981384319437,0.3195981384319437,-0.06956622362455468,-0.06956622362455468,-0.06956622362455468,0.38916436205649824,0.38916436205649824,0.38916436205649824,0.0,0.0,0.0,8.34736545895347
2007-12-15,8.026244051654817,7.469454537884362,8.71824132836032,8.026244051654817,8.026244051654817,0.06647326629640715,0.06647326629640715,0.06647326629640715,-0.31170803776586486,-0.31170803776586486,-0.31170803776586486,0.37818130406227196,0.37818130406227196,0.37818130406227196,0.0,0.0,0.0,8.092717317951225
2007-12-16,8.024720782788107,7.826331718120687,9.083510389221408,8.024720782788107,8.024720782788107,0.41794253604726994,0.41794253604726994,0.41794253604726994,0.04829469398175422,0.04829469398175422,0.04829469398175422,0.3696478420655157,0.3696478420655157,0.3696478420655157,0.0,0.0,0.0,8.442663318835377
2007-12-17,8.023197513921398,8.102485983782483,9.382405305035295,8.023197513921398,8.023197513921398,0.7160962627755105,0.7160962627755105,0.7160962627755105,0.35228697409861587,0.35228697409861587,0.35228697409861587,0.3638092886768946,0.3638092886768946,0.3638092886768946,0.0,0.0,0.0,8.739293776696908
2007-12-18,8.021674245054689,7.92252647152495,9.148585299358704,8.021674245054689,8.021674245054689,0.4804715429350141,0.4804715429350141,0.4804715429350141,0.11962390337770809,0.11962390337770809,0.11962390337770809,0.36084763955730587,0.36084763955730587,0.36084763955730587,0.0,0.0,0.0,8.502145787989702
2007-12-19,8.020150976187978,7.7267606035680325,8.917921537540737,8.020150976187978,8.020150976187978,0.2942328782569374,0.2942328782569374,0.2942328782569374,-0.06664697470559751,-0.06664697470559751,-0.06664697470559751,0.36087985296253494,0.36087985296253494,0.36087985296253494,0.0,0.0,0.0,8.314383854444914
2007-12-20,8.018627707321269,7.6772671706015,8.93040797619525,8.018627707321269,8.018627707321269,0.2916737081102748,0.2916737081102748,0.2916737081102748,-0.07228433536122093,-0.07228433536122093,-0.07228433536122093,0.3639580434714958,0.3639580434714958,0.3639580434714958,0.0,0.0,0.0,8.310301415431544
2007-12-21,8.017104438454558,7.67204729115626,8.961692679637084,8.017104438454558,8.017104438454558,0.30050529701724094,0.30050529701724094,0.30050529701724094,-0.06956622362467231,-0.06956622362467231,-0.06956622362467231,0.3700715206419132,0.3700715206419132,0.3700715206419132,0.0,0.0,0.0,8.317609735471798
2007-12-22,8.015581169587849,7.456732688270449,8.710327447561916,8.015581169587849,8.015581169587849,0.0674425087588462,0.0674425087588462,0.0674425087588462,-0.31170803776586986,-0.31170803776586986,-0.31170803776586986,0.37915054652471614,0.37915054652471614,0.37915054652471614,0.0,0.0,0.0,8.083023678346695
2007-12-23,8.014057900721141,7.863749182130676,9.045291601991181,8.014057900721141,8.014057900721141,0.4393663278731889,0.4393663278731889,0.4393663278731889,0.04829469398108032,0.04829469398108032,0.04829469398108032,0.3910716338921086,0.3910716338921086,0.3910716338921086,0.0,0.0,0.0,8.453424228594331
2007-12-24,8.01253463185443,8.151489771543988,9.413532057251308,8.01253463185443,8.01253463185443,0.7579511353874329,0.7579511353874329,0.7579511353874329,0.35228697409873544,0.35228697409873544,0.35228697409873544,0.40566416128869753,0.40566416128869753,0.40566416128869753,0.0,0.0,0.0,8.770485767241864
2007-12-25,8.011011362987722,7.952038396905567,9.182507258637719,8.011011362987722,8.011011362987722,0.542341946378113,0.542341946378113,0.542341946378113,0.11962390337736775,0.11962390337736775,0.11962390337736775,0.42271804300074517,0.42271804300074517,0.42271804300074517,0.0,0.0,0.0,8.553353309365834
