ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2007-12-10,8.033860395988365,8.256296409458365,9.460864912718959,8.033860395988365,8.033860395988365,0.8030127235746793,0.8030127235746793,0.8030127235746793,0.3522869740987293,0.3522869740987293,0.3522869740987293,0.4507257494759499,0.4507257494759499,0.4507257494759499,0.0,0.0,0.0,8.836873119563045
2007-12-11,8.032337127121655,7.911846015290483,9.191304084125754,8.032337127121655,8.032337127121655,0.5531216549691307,0.5531216549691307,0.5531216549691307,0.11962390337804846,0.11962390337804846,0.11962390337804846,0.43349775159108217,0.43349775159108217,0.43349775159108217,0.0,0.0,0.0,8.585458782090786
2007-12-12,8.030813858254946,7.756745388980868,9.040712559402586,8.030813858254946,8.030813858254946,0.3505581929521834,0.3505581929521834,0.3505581929521834,-0.06664697470539911,-0.06664697470539911,-0.06664697470539911,0.41720516765758253,0.41720516765758253,0.41720516765758253,0.0,0.0,0.0,8.38137205120713
2007-12-13,8.029290589388237,7.680869176335401,8.968105152542112,8.029290589388237,8.029290589388237,0.330007695229487,0.330007695229487,0.330007695229487,-0.0722843353613391,-0.0722843353613391,-0.0722843353613391,0.4022920305908261,0.4022920305908261,0.4022920305908261,0.0,0.0,0.0,8.359298284617724
2007-12-14,8.027767320521527,7.690576839105784,8.987634351270252,8.027767320521527,8.027767320521527,0.3195981384319437,0.3195981384319437,0.3195981384319437,-0.06956622362455468,-0.06956622362455468,-0.06956622362455468,0.38916436205649824,0.38916436205649824,0.38916436205649824,0.0,0.0,0.0,8.34736545895347
2007-12-15,8.026244051654817,7.472280732827774,8.691040640693695,8.026244051654817,8.026244051654817,0.06647326629640715,0.06647326629640715,0.06647326629640715,-0.31170803776586486,-0.31170803776586486,-0.31170803776586486,0.37818130406227196,0.37818130406227196,0.37818130406227196,0.0,0.0,0.0,8.092717317951225
2007-12-16,8.024720782788107,7.851022955628424,9.092359444781609,8.024720782788107,8.024720782788107,0.41794253604726994,0.41794253604726994,0.41794253604726994,0.04829469398175422,0.04829469398175422,0.04829469398175422,0.3696478420655157,0.3696478420655157,0.3696478420655157,0.0,0.0,0.0,8.442663318835377
2007-12-17,8.023197513921398,8.182688399363734,9.399197623635159,8.023197513921398,8.023197513921398,0.7160962627755105,0.7160962627755105,0.7160962627755105,0.35228697409861587,0.35228697409861587,0.35228697409861587,0.3638092886768946,0.3638092886768946,0.3638092886768946,0.0,0.0,0.0,8.739293776696908
2007-12-18,8.021674245054689,7.9063746855401895,9.121257331611293,8.021674245054689,8.021674245054689,0.4804715429350141,0.4804715429350141,0.4804715429350141,0.11962390337770809,0.11962390337770809,0.11962390337770809,0.36084763955730587,0.36084763955730587,0.36084763955730587,0.0,0.0,0.0,8.502145787989702
2007-12-19,8.020150976187978,7.738691706478948,8.928047573553647,8.020150976187978,8.020150976187978,0.2942328782569374,0.2942328782569374,0.2942328782569374,-0.06664697470559751,-0.06664697470559751,-0.06664697470559751,0.36087985296253494,0.36087985296253494,0.36087985296253494,0.0,0.0,0.0,8.314383854444914
2007-12-20,8.018627707321269,7.705045136492226,8.929090887676633,8.018627707321269,8.018627707321269,0.2916737081102748,0.2916737081102748,0.2916737081102748,-0.07228433536122093,-0.07228433536122093,-0.07228433536122093,0.3639580434714958,0.3639580434714958,0.3639580434714958,0.0,0.0,0.0,8.310301415431544
2007-12-21,8.017104438454558,7.72659354872733,8.928575985449896,8.017104438454558,8.017104438454558,0.30050529701724094,0.30050529701724094,0.30050529701724094,-0.06956622362467231,-0.06956622362467231,-0.06956622362467231,0.3700715206419132,0.3700715206419132,0.3700715206419132,0.0,0.0,0.0,8.317609735471798
2007-12-22,8.015581169587849,7.483044097716001,8.718547905066954,8.015581169587849,8.015581169587849,0.0674425087588462,0.0674425087588462,0.0674425087588462,-0.31170803776586986,-0.31170803776586986,-0.31170803776586986,0.37915054652471614,0.37915054652471614,0.37915054652471614,0.0,0.0,0.0,8.083023678346695
2007-12-23,8.014057900721141,7.792795712797984,9.104544264694594,8.014057900721141,8.014057900721141,0.4393663278731889,0.4393663278731889,0.4393663278731889,0.04829469398108032,0.04829469398108032,0.04829469398108032,0.3910716338921086,0.3910716338921086,0.3910716338921086,0.0,0.0,0.0,8.453424228594331
2007-12-24,8.01253463185443,8.125813647842994,9.354550642793788,8.01253463185443,8.01253463185443,0.7579511353874329,0.7579511353874329,0.7579511353874329,0.35228697409873544,0.35228697409873544,0.35228697409873544,0.40566416128869753,0.40566416128869753,0.40566416128869753,0.0,0.0,0.0,8.770485767241864
2007-12-25,8.011011362987722,7.982550203474371,9.11824908668816,8.011011362987722,8.011011362987722,0.542341946378113,0.542341946378113,0.542341946378113,0.11962390337736775,0.11962390337736775,0.11962390337736775,0.42271804300074517,0.42271804300074517,0.42271804300074517,0.0,0.0,0.0,8.553353309365834
2007-12-26,8.00948809412101,7.7454438170678985,9.023250569648287,8.00948809412101,8.00948809412101,0.3753451881949859,0.3753451881949859,0.3753451881949859,-0.0666469747055788,-0.0666469747055788,-0.0666469747055788,0.44199216290056476,0.44199216290056476,0.44199216290056476,0.0,0.0,0.0,8.384833282315997
2007-12-27,8.007964825254302,7.756689016577731,9.031919814406972,8.007964825254302,8.007964825254302,0.3909389263659156,0.3909389263659156,0.3909389263659156,-0.07228433536148572,-0.07228433536148572,-0.07228433536148572,0.4632232617274014,0.4632232617274014,0.4632232617274014,0.0,0.0,0.0,8.398903751620217
2007-12-28,8.00644155638759,7.82677413671478,9.004472765734361,8.00644155638759,8.00644155638759,0.4165687346576084,0.4165687346576084,0.4165687346576084,-0.06956622362438854,-0.06956622362438854,-0.06956622362438854,0.486134958281997,0.486134958281997,0.486134958281997,0.0,0.0,0.0,8.4230102910452
2007-12-29,8.004918287520882,7.583343971873327,8.819747112079929,8.004918287520882,8.004918287520882,0.19873854869760882,0.19873854869760882,0.19873854869760882,-0.3117080377657933,-0.3117080377657933,-0.3117080377657933,0.5104465864634021,0.5104465864634021,0.5104465864634021,0.0,0.0,0.0,8.20365683621849
2007-12-30,8.003395018654173,7.990668794784181,9.19892910028137,8.003395018654173,8.003395018654173,0.584176235960411,0.584176235960411,0.584176235960411,0.048294693981356364,0.048294693981356364,0.048294693981356364,0.5358815419790546,0.5358815419790546,0.5358815419790546,0.0,0.0,0.0,8.587571254614584
2007-12-31,8.001871749787462,8.304218203339623,9.545357928726713,8.001871749787462,8.001871749787462,0.9144618285807159,0.9144618285807159,0.9144618285807159,0.352286974098855,0.352286974098855,0.352286974098855,0.5621748544818607,0.5621748544818607,0.5621748544818607,0.0,0.0,0.0,8.916333578368178
2008-01-01,8.000348480920753,8.07000663341943,9.317418057671748,8.000348480920753,8.000348480920753,0.7087036354780716,0.7087036354780716,0.7087036354780716,0.11962390337733626,0.11962390337733626,0.11962390337733626,0.5890797321007354,0.5890797321007354,0.5890797321007354,0.0,0.0,0.0,8.709052116398825
2008-01-02,7.998825212054043,7.903924681425017,9.188652483921611,7.998825212054043,7.998825212054043,0.5497258900883261,0.5497258900883261,0.5497258900883261,-0.0666469747056926,-0.0666469747056926,-0.0666469747056926,0.6163728647940188,0.6163728647940188,0.6163728647940188,0.0,0.0,0.0,8.548551102142369
2008-01-03,7.997301943187334,7.9826267672806255,9.192930430738809,7.997301943187334,7.997301943187334,0.5715739840269342,0.5715739840269342,0.5715739840269342,-0.07228433536144988,-0.07228433536144988,-0.07228433536144988,0.6438583193883841,0.6438583193883841,0.6438583193883841,0.0,0.0,0.0,8.568875927214268
2008-01-04,7.995778674320624,7.934641771618079,9.214238684369404,7.995778674320624,7.995778674320624,0.6018036874271347,0.6018036874271347,0.6018036874271347,-0.06956622362457493,-0.06956622362457493,-0.06956622362457493,0.6713699110517097,0.6713699110517097,0.6713699110517097,0.0,0.0,0.0,8.597582361747758
2008-01-05,7.994255405453915,7.72725488981209,9.001122628164097,7.994255405453915,7.994255405453915,0.38706395383942216,0.38706395383942216,0.38706395383942216,-0.31170803776571676,-0.31170803776571676,-0.31170803776571676,0.6987719916051388,0.6987719916051388,0.6987719916051388,0.0,0.0,0.0,8.381319359293338
2008-01-06,7.992732136587206,8.168675881880198,9.38635167023736,7.992732136587206,7.992732136587206,0.7742533466837569,0.7742533466837569,0.7742533466837569,0.04829469398193523,0.04829469398193523,0.04829469398193523,0.7259586527018218,0.7259586527018218,0.7259586527018218,0.0,0.0,0.0,8.766985483270963
2008-01-07,7.991208867720495,8.509174235941682,9.762910365381908,7.991208867720495,7.991208867720495,1.1051383737124187,1.1051383737124187,1.1051383737124187,0.35228697409851867,0.35228697409851867,0.35228697409851867,0.7528513996139004,0.7528513996139004,0.7528513996139004,0.0,0.0,0.0,9.096347241432914
2008-01-08,7.989685598853786,8.266944758419967,9.49233966372003,7.989685598853786,7.989685598853786,0.8990193106757922,0.8990193106757922,0.8990193106757922,0.11962390337773954,0.11962390337773954,0.11962390337773954,0.7793954072980527,0.7793954072980527,0.7793954072980527,0.0,0.0,0.0,8.888704909529578
2008-01-09,7.988162329987076,8.138022152457971,9.345682764657786,7.988162329987076,7.988162329987076,0.738907548014261,0.738907548014261,0.738907548014261,-0.06664697470567385,-0.06664697470567385,-0.06664697470567385,0.8055545227199348,0.8055545227199348,0.8055545227199348,0.0,0.0,0.0,8.727069878001338
2008-01-10,7.986639061120367,8.175569466210336,9.37236430153175,7.986639061120367,7.986639061120367,0.7590208890323665,0.7590208890323665,0.7590208890323665,-0.07228433536141401,-0.07228433536141401,-0.07228433536141401,0.8313052243937805,0.8313052243937805,0.8313052243937805,0.0,0.0,0.0,8.745659950152733
2008-01-11,7.985115792253658,8.17006157630663,9.371929577329881,7.985115792253658,7.985115792253658,0.7870635665418039,0.7870635665418039,0.7870635665418039,-0.06956622362476132,-0.06956622362476132,-0.06956622362476132,0.8566297901665653,0.8566297901665653,0.8566297901665653,0.0,0.0,0.0,8.772179358795462
2008-01-12,7.983592523386947,7.95072126088277,9.171702714348216,7.983592523386947,7.983592523386947,0.5698009183407624,0.5698009183407624,0.5698009183407624,-0.31170803776564016,-0.31170803776564016,-0.31170803776564016,0.8815089561064026,0.8815089561064026,0.8815089561064026,0.0,0.0,0.0,8.55339344172771
2008-01-13,7.982069254520238,8.283472678918182,9.574710960578718,7.982069254520238,7.982069254520238,0.9542090658172099,0.9542090658172099,0.9542090658172099,0.04829469398031143,0.04829469398031143,0.04829469398031143,0.9059143718368984,0.9059143718368984,0.9059143718368984,0.0,0.0,0.0,8.936278320337447
2008-01-14,7.980545985653528,8.632992238365768,9.914766497055446,7.980545985653528,7.980545985653528,1.2820881440893963,1.2820881440893963,1.2820881440893963,0.3522869740986382,0.3522869740986382,0.3522869740986382,0.929801169990758,0.929801169990758,0.929801169990758,0.0,0.0,0.0,9.262634129742924
2008-01-15,7.979022716786819,8.46175015597709,9.668408826137226,7.979022716786819,7.979022716786819,1.0727248725204939,1.0727248725204939,1.0727248725204939,0.11962390337739914,0.11962390337739914,0.11962390337739914,0.9531009691430946,0.9531009691430946,0.9531009691430946,0.0,0.0,0.0,9.051747589307313
2008-01-16,7.977499447920108,8.25630028940467,9.510241483771955,7.977499447920108,7.977499447920108,0.9090686457615229,0.9090686457615229,0.9090686457615229,-0.0666469747056552,-0.0666469747056552,-0.0666469747056552,0.9757156204671783,0.9757156204671783,0.9757156204671783,0.0,0.0,0.0,8.886568093681632
2008-01-17,7.975976179053399,8.245634132094525,9.532112102777845,7.975976179053399,7.975976179053399,0.9252276532486566,0.9252276532486566,0.9252276532486566,-0.07228433536137817,-0.07228433536137817,-0.07228433536137817,0.9975119886100348,0.9975119886100348,0.9975119886100348,0.0,0.0,0.0,8.901203832302055
2008-01-18,7.97445291018669,8.269253543756125,9.525933781673338,7.97445291018669,7.97445291018669,0.9487518038079663,0.9487518038079663,0.9487518038079663,-0.06956622362447759,-0.06956622362447759,-0.06956622362447759,1.0183180274324437,1.0183180274324437,1.0183180274324437,0.0,0.0,0.0,8.923204713994656
2008-01-19,7.972929641319979,8.117869654421366,9.332083743008386,7.972929641319979,7.972929641319979,0.7262123343614432,0.7262123343614432,0.7262123343614432,-0.3117080377658514,-0.3117080377658514,-0.3117080377658514,1.0379203721272945,1.0379203721272945,1.0379203721272945,0.0,0.0,0.0,8.699141975681423
2008-01-20,7.971406372453271,8.448505568820309,9.668719989288979,7.971406372453271,7.971406372453271,1.1043583159470756,1.1043583159470756,1.1043583159470756,0.048294693980890285,0.048294693980890285,0.048294693980890285,1.0560636219661854,1.0560636219661854,1.0560636219661854,0.0,0.0,0.0,9.075764688400346
2008-01-21,7.96988310358656,8.770850838421303,9.999789276547205,7.96988310358656,7.96988310358656,1.4247384080205356,1.4247384080205356,1.4247384080205356,0.35228697409875775,0.35228697409875775,0.35228697409875775,1.072451433921778,1.072451433921778,1.072451433921778,0.0,0.0,0.0,9.394621511607095
